model_name,user_id,alpha,backspace_rate,bigram_32_16,bigram_65_83,bigram_65_85,bigram_67_72,bigram_68_65,bigram_68_69,bigram_68_73,bigram_69_32,bigram_69_73,bigram_69_78,bigram_69_82,bigram_69_83,bigram_71_69,bigram_72_69,bigram_73_69,bigram_73_77,bigram_73_78,bigram_76_65,bigram_76_69,bigram_77_69,bigram_78_68,bigram_78_69,bigram_82_32,bigram_82_69,bigram_83_32,bigram_83_67,bigram_83_84,bigram_84_69,bigram_85_83,bigram_8_8,correct,duration_med,pp_mad,pp_med,pp_perc95,pr_med,reaction_time,rp_med,rr_med,bal_accuracy,roc_auc,sens,spec,roc_auc_session,bal_accuracy_session,sens_session,spec_session,n_sessions_train,n_trials_train,bigram_65_78,bigram_66_69,bigram_69_72,bigram_69_76,bigram_72_82,bigram_73_84,bigram_77_32,bigram_83_69,bigram_85_78,bigram_8_69
full,u562,13.4201412793796,6.47663016720719,9.2598107010772,0.594284319670636,2.7334261824641,7.10948999495467,1.1194773524165,1.33422473410404,2.68239938429709,1.38543460328622,2.33638039927709,9.64239196873014,8.56854979048928,1.73402293363792,5.50634108457811,2.66530407635163,5.61950342376142,4.59191200193887,0.278650280440026,0.138974637821068,,1.52917424778613,3.21112086078499,0.0374423889964063,4.50230215374079,0.762379633586142,0.834093138911175,6.83220393495031,0.593210980501048,1.40022350224093,0.650695041096823,8.35459645749805,0.76246529430833,100,3.81865655280549,9.63348261851062,11.1725652475895,12.0103058343415,5.26827953765884,20.4169929024971,12.540051428824,0.915497389952242,0.964236792417898,1,0.830994779904483,0.98,0.931739130434783,1,0.863478260869565,12,187,1.62290565488424,4.08672301041025,0.214056757000331,3.77678679851252,1.44494760834629,2.3977944531356,0.464792696924077,3.04596762351784,6.457694939987,1.07340665023166
bigram_agnostic,u562,19.6053384267987,8.57655689251051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.452276787125488,100,7.33694803530421,9.41054127569293,8.76608047636283,21.9056115884419,16.9886306003247,17.432934036865,11.4594051482153,0.899133686275962,0.952298186508807,1,0.798267372551923,0.972608695652174,0.919130434782609,1,0.838260869565217,12,187,,,,,,,,,,
only_performance,u562,73.9962303109094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64363723988197,,,,,,100,,,0.502000159778959,0.559631651042759,0.421052631578947,0.582947687978972,0.491594202898551,0.541014492753623,0.333333333333333,0.748695652173913,12,187,,,,,,,,,,
full,u724,8.5191443339213,38.2757318340347,17.176880594372,0.923686855923766,0.0781201398930869,4.47767233119781,1.00004532949983,1.49370416391973,2.01408523170243,2.86703508969765,1.90404941503649,8.97043974537746,8.56897912693152,2.23192634388646,4.59888702756557,7.13766214169413,1.83044152573805,,4.42685572168731,,2.93391984070272,3.65547729889061,,3.29641824674898,1.41762802020584,4.34607250536929,5.85375683740698,1.09818860571437,0.755490165757176,1.0207538215617,1.06367049581862,5.45820048541745,0.148795875122455,100,15.1549544285953,33.6130788209293,6.18224037213224,22.9930619775676,12.6169919635231,77.6558329930317,35.6208041403488,0.891743884567693,0.954093863901179,0.92,0.863487769135385,0.988850275123082,0.96611642050391,1,0.932232841007819,8,177,1.63448835301969,2.90371100639713,0.286865664261828,,1.42987468297007,2.17764226272178,1.13872034167435,,0.170318932050444,1.85243144966414
bigram_agnostic,u724,11.5779231350445,47.018376865326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.220710666289404,98.237577042463,11.2495916457977,25.83338854333,10.2947061495146,25.4262683933739,26.7701214830597,100,15.7626642651771,0.880015406004584,0.941972720099283,0.9,0.860030812009168,0.993049522154648,0.961772371850565,1,0.92354474370113,8,177,,,,,,,,,,
only_performance,u724,50.8454999558631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82181573445065,,,,,,100,,,0.527219028294443,0.558206891368865,0.52,0.534438056588885,0.329713292788879,0.483782218360846,0.333333333333333,0.634231103388358,8,177,,,,,,,,,,
full,u411,7.83538652081417,1.02235559392559,10.4816944387024,5.66443219483014,3.42994821794088,6.00827185363836,0.58073257341884,3.50766521059976,1.03902288129604,2.59105678237115,2.63095394217188,13.7931039049667,23.3867652460832,1.48830062312657,15.9536802048609,0.0528586005335121,8.80219646498685,0.492844658272632,0.603275742616901,5.74920196740675,0.416269260072168,3.39434229113971,0.277543349614932,,2.0772127127694,8.73652061815528,1.51455692318173,5.93199879193207,19.0024862762657,1.05963771894907,0.61383454978915,13.0223566733145,14.8729364600982,100,3.11681353065745,10.1673843432829,8.22886813507348,19.0078408397524,7.80227444586691,27.0351076067276,4.56174341461533,0.858415205008178,0.922803376384281,0.882352941176471,0.834477468839885,0.927164784245585,0.791196061395888,0.666666666666667,0.915725456125109,10,220,4.8464189876662,6.53329984888026,0.373983952374555,0.255073001917418,0.895572844127982,0.557063205953438,3.01135425717861,0.311065368843471,0.16405072025832,0.898935835800874
bigram_agnostic,u411,26.58647129028,6.73716353836725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.4824107638067,100,12.2397236236376,19.7998455731155,19.6387364559436,23.7008530079724,26.8809441142153,35.8151555143813,15.6276858185503,0.769899422856391,0.869275280582149,0.803921568627451,0.735877277085331,0.916883869099334,0.895742832319722,1,0.791485664639444,10,220,,,,,,,,,,
only_performance,u411,77.0475585646701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5773204430892,,,,,,100,,,0.595438873535992,0.574752693023498,0.509803921568627,0.681073825503356,0.820880393860412,0.748624384593108,0.666666666666667,0.830582102519548,10,220,,,,,,,,,,
full,u391,10.2744526811702,6.15514883093714,17.0149059106826,2.01807847060612,1.55151141109322,1.22727931875805,0.0967732506935293,2.27473561526049,11.6047600532999,5.07079947499661,2.85909895164662,12.5737555768383,20.8300611252271,6.22680504454159,12.6913208364929,1.66747367303893,4.28910426164398,,0.366555376838961,0.519446521966422,1.8323523383866,1.44453091949152,0.251704741733589,,3.75992441704481,,3.68990507295809,1.36067959166517,6.38200360618338,11.5416579066897,1.11734382758367,5.35361415278169,1.11984081140816,100,10.0480199831088,20.5792159237018,13.2207700480876,60.6423414016732,13.8075565392368,33.1166664327407,7.69587798410866,0.878216511488212,0.944796046704024,0.9125,0.843933022976423,0.926585577758472,0.78077034462786,0.666666666666667,0.894874022589053,11,173,,5.88239373593734,1.00394089655477,,,1.49785444710075,,1.08605557655174,1.98108609213514,0.659967050973991
bigram_agnostic,u391,15.0523868185101,6.61457182623548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47009393604304,100,12.6894417007184,17.6822594119227,10.3255592775012,23.8986903016413,12.8296655679364,28.0005322555809,11.9285617048247,0.855693422435801,0.927567953146286,0.875,0.836386844871602,0.92282073559224,0.777295105705184,0.666666666666667,0.887923544743701,11,173,,,,,,,,,,
only_performance,u391,54.4133634926547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17599398089566,,,,,,100,,,0.448919695149422,0.451090159933928,0.2875,0.610339390298844,0.347958297132929,0.360121633362294,0,0.720243266724587,11,173,,,,,,,,,,
full,u648,12.444735283056,7.60278010191779,19.2216307554924,6.41152382561153,1.82136573930877,5.8428945051498,0.561445304306821,0.65829785114423,6.0607001844107,4.15995503978046,2.39224738403201,7.49500179717294,16.795801370767,0.241014507380906,4.33671508723388,1.84318948347299,1.75794038790886,0.781606258206089,2.76818636089802,1.66941608177835,0.620441782566443,5.08843552363482,,1.09760332737701,0.836148912233044,1.26621434805668,0.050158069075663,2.14997835199831,5.85714483339335,2.25267813309522,,3.68977708876313,1.01049407363389,100,6.75490032511577,11.9538418503084,7.97319317120105,16.195022459281,8.33309814216683,25.9821218610311,3.17519270227673,0.831896240057845,0.915617091467769,0.875,0.78879248011569,0.985760869565217,0.92,1,0.84,14,309,1.07818486851894,4.42763252857338,0.378672586003074,0.142428822409285,0.216526271317606,0.687848785896334,0.03961927006625,1.90142663490145,0.117658055905826,4.221704437153
bigram_agnostic,u648,20.910390126546,8.19514852276816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58864743274674,100,13.9778726826756,13.1079144727095,10.7344051681361,20.21959404639,18.1190580897933,24.629011737426,11.3571507521971,0.811364560737527,0.899508964886157,0.890625,0.732104121475054,0.97,0.88304347826087,1,0.766086956521739,14,309,,,,,,,,,,
only_performance,u648,70.8908588562606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58231808137845,,,,,,100,,,0.58206853308026,0.617835152295725,0.5859375,0.578199566160521,0.631413043478261,0.594782608695652,0.5,0.689565217391304,14,309,,,,,,,,,,
full,u399,15.0289664140585,17.7781177397723,54.1278636013915,,3.22947100677918,3.61429688643235,15.2659569291793,5.57219464513922,16.412675869133,0.646518820447461,11.0073038302602,9.29092910545261,20.0391442193529,2.83869123796045,6.7846539960239,,31.5427705668158,34.5416342864956,,3.7053363680482,,,15.6307933356999,0.10966746135973,11.0617869877256,,2.55465289081162,,0.374427917780064,1.16163095695668,,6.25564165989647,0.184104486865684,100,59.4534394345182,33.9375936158925,34.2601723502543,64.3550211422848,23.6608904088185,58.6450357351971,31.7222126754823,0.76591460826755,0.863563364739918,0.727272727272727,0.804556489262372,0.962673611111111,0.940538194444444,1,0.881076388888889,4,81,1.63429941539499,7.61052969013619,,2.19743540733857,,2.95552561714032,1.73152190541619,,,
bigram_agnostic,u399,33.3373645255141,20.8805951867804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.525393780940857,100,47.4428861672138,36.1039758258824,47.8826782387715,63.4992332521452,55.1668504217332,73.8961243246694,34.1242815886962,0.71541889483066,0.826846617434928,0.681818181818182,0.749019607843137,0.916666666666667,0.914930555555556,1,0.829861111111111,4,81,,,,,,,,,,
only_performance,u399,70.266970642541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.68582825269891,,,,,,100,,,0.570522875816994,0.548875307698823,0.5,0.641045751633987,0.71484375,0.37109375,0,0.7421875,4,81,,,,,,,,,,
full,u388,9.18652560051206,10.4513633175985,43.0498053580001,4.5518623517063,2.02240342524733,11.4166900019666,6.80789916412511,0.856621204475436,5.31045286304653,15.9148480065069,7.2146832477885,24.1672414236373,5.759150057702,2.79906580938562,1.96010728682397,0.0507302626507422,7.85244923821004,5.78122410602522,0.413362005377433,0.158335884443437,1.57693993415884,2.18569076067921,3.38659696701943,2.17779509824031,3.31605231944905,0.700789733885204,9.77587942268394,0.948209793185432,1.94052594659051,6.13024358380346,0.079984954513764,14.17692510938,0.00975269431589934,100,16.537572188715,38.1544090862093,3.29852232459209,31.1545091423365,7.48452455031226,50.2538576422792,30.8755289535609,0.921871640384466,0.977971977851925,0.969387755102041,0.874355525666891,0.996235157833768,0.967854039965248,1,0.935708079930495,11,267,,1.72849376880713,0.283273128073957,1.68819968337077,0.215026853356115,0.103137753608615,2.8868583831286,0.363294857379395,,
bigram_agnostic,u388,24.1855477704875,18.0379589681302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,28.7989403999248,29.4358348351269,12.6650014412401,30.6321990899468,19.6699962870731,93.7311327715583,38.639282467536,0.888466482759883,0.953494915114728,0.948979591836735,0.827953373683031,0.99290472053287,0.94483058210252,1,0.889661164205039,11,267,,,,,,,,,,
only_performance,u388,69.3260669065084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30510310401793,,,,,,100,,,0.612660823127727,0.652516251961449,0.663265306122449,0.562056340133005,0.752244425137562,0.628294236895453,0.666666666666667,0.58992180712424,11,267,,,,,,,,,,
full,u531,30.3150112956412,2.73932082982665,42.2749624963651,14.2887697369967,2.72476747796965,10.2728926075718,4.32107700739623,20.6567229214441,6.8691517009883,6.2267652628859,2.78997294908578,13.7264291071948,9.45275308979731,4.69423861799105,38.2545530870838,4.16390650274959,14.9651691571888,0.567104878917631,3.79478705043226,0.866232303984781,1.02534494307426,0.937531546237203,1.69151366857641,,6.59557083488924,1.8512550175287,1.3036927873392,5.98723281697659,2.18009780358706,0.265344592869895,4.4266692560105,7.50663565765418,1.28320402835514,100,42.2127433179944,36.925798997527,31.2560649776801,16.5916450528007,18.4112104986687,35.348335259816,18.7284827450879,0.724588100230604,0.772727951906926,0.694915254237288,0.75426094622392,0.938368055555556,0.928385416666667,1,0.856770833333333,7,187,3.20973249702117,1.76992710939721,3.28370921429075,2.21636379452342,0.906106257371125,4.32101277584005,0.955149265403626,8.44469608589223,1.2474882772031,
bigram_agnostic,u531,39.7607807099162,7.23586803339064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.342872312360885,100,58.9998888607491,61.405265133186,34.0186837360266,25.4106667002432,27.9894167757437,47.7840154829505,11.6657886582737,0.667346421651883,0.745956645930609,0.627118644067797,0.707574199235968,0.851779513888889,0.652777777777778,0.5,0.805555555555556,7,187,,,,,,,,,,
only_performance,u531,58.2430227232783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29869770321072,,,,,,100,,,0.594928701992758,0.568839122509021,0.627118644067797,0.56273875991772,0.646701388888888,0.532552083333333,0.5,0.565104166666667,7,187,,,,,,,,,,
full,u445,25.9777745706451,7.34274381596572,48.0265677809597,6.63398373188583,2.56776326749037,19.968915330505,9.11819788035036,14.0903117293191,18.1345003850547,11.993251503741,3.42646980769529,12.7498710851943,18.5350944467438,20.6431208793481,12.1446235270216,2.16568226247571,16.9103683285843,1.95486729428398,7.6883622233699,,,1.76785634060067,12.28489416661,0.982042078110644,16.4963788556659,2.12390695750324,2.70297323064678,1.64189467292614,4.28063600223757,15.6037874513911,,1.09167432999089,0.0559130696752222,100,41.4360334077203,39.7641047905418,35.456724184338,23.2076826465365,33.0459020199767,25.9176030632623,48.7630698938903,0.727370058202294,0.823657183643403,0.705882352941177,0.748857763463411,0.960503472222222,0.938368055555556,1,0.876736111111111,6,134,4.21343829006289,6.85410203532325,0.371263707013323,0.239301617955358,,3.77225594349933,3.16665106171332,0.53215152151277,0.81340179484794,3.20052847118769
bigram_agnostic,u445,45.5573930807384,9.92125348206194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23569879980266,100,71.9980698250133,39.0784174816618,45.0448539052271,28.1417656548735,60.8071629182832,35.8546445712026,57.736421007643,0.71827622517811,0.794345929143883,0.735294117647059,0.70125833270916,0.956163194444444,0.912326388888889,1,0.824652777777778,6,134,,,,,,,,,,
only_performance,u445,88.2452325162896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8558732648227,,,,,,100,,,0.636678459864209,0.670242259888003,0.764705882352941,0.508651037375477,0.837673611111111,0.720920138888889,1,0.441840277777778,6,134,,,,,,,,,,
full,u224,2.95481235810049,0.285737235330464,1.85902128964205,0.0884130830958612,2.96775591756896,2.97742618980048,0.484041244261153,0.237203097158956,0.525972326002457,5.747892388079,0.392595694045789,1.92710723584238,2.01505588640495,,0.241035503140425,,0.693025254408764,0.054153513971938,0.012261653862406,0.0365039024611483,,0.514004220444038,,,3.93366781503488,0.15199229541211,,1.40958671542142,1.41571581456607,0.530905375869808,0.0177416490340056,0.178047018415054,0.0117378451110678,100,0.889395896499572,14.9978591584461,2.58410324671476,58.2756963853344,2.11157169203495,34.1373834268553,6.84586064300238,0.968718668021005,0.989949381121601,0.975308641975309,0.962128694066702,0.978279756733276,0.970460469157254,1,0.940920938314509,10,300,0.0790750370297109,0.0801038681425713,0.238590448366539,,,,,,0.359818583324203,
bigram_agnostic,u224,1.98503812340163,0.226223726949103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0743635318221998,100,1.59945018666854,3.26156772846979,1.10215101198436,20.7212921274179,0.800512422752404,6.30011978673007,1.964530357121,0.961311307508983,0.987245627708786,0.962962962962963,0.959659652055003,0.977700550246163,0.97002606429192,1,0.94005212858384,10,300,,,,,,,,,,
only_performance,u224,69.5258277258245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73262699423304,,,,,,100,,,0.534100448038507,0.559213864526738,0.45679012345679,0.611410772620223,0.440486533449176,0.56545033304373,0.333333333333333,0.797567332754127,10,300,,,,,,,,,,
full,u384,95.6607819243548,45.3860342700777,34.5574705792746,6.38632918006741,9.65093837277053,27.5934779463308,0.0229941800765707,27.6440370728971,14.9196992387922,23.3355641699373,7.75782785554053,60.8437571094728,25.279248744373,1.68721326702378,83.328663029324,4.47585631994855,33.0831535485272,11.0166369925185,16.8257436712603,3.05473765512835,8.76950807484813,3.75334525952995,0.842643918324545,1.97222536263338,21.4961591626866,0.607019267353126,0.744950753873864,12.6353840705924,0.161996193443435,13.5512434276321,2.22241472793309,6.40666072944813,4.88283021458156,100,13.159686413572,4.50438230192874,11.9236225728653,10.3544939910746,9.81835961404576,95.9598804561434,14.015740596743,0.904059739964368,0.965786104613129,0.935483870967742,0.872635608960995,0.735652173913042,0.819855072463768,0.666666666666667,0.973043478260869,12,367,9.16739568002055,,9.03333944096023,3.74633756392006,8.19665776243147,4.16512283855105,13.719489835579,0.965963223525846,1.09550207320887,2.13750293735446
bigram_agnostic,u384,70.1606953983504,22.6864879617812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67035377915682,100,14.0080849035227,17.7505600364099,21.2501119107552,18.0420468314234,27.0865534069495,54.8954409669862,17.2294133680444,0.874474053295933,0.939526369784627,0.967741935483871,0.781206171107994,0.722173913043477,0.786376811594203,0.666666666666667,0.906086956521739,12,367,,,,,,,,,,
only_performance,u384,99.7048722055841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95488492960803,,,,,,100,,,0.687540275198059,0.726453606028752,0.645161290322581,0.729919260073538,0.621739130434783,0.600579710144928,0.333333333333333,0.867826086956522,12,367,,,,,,,,,,
full,u309,18.6972156991529,12.4885250452023,15.5721014899495,0.00596812805311083,,8.21599149569617,3.44539938802861,4.8724519803925,0.994784368603056,2.88892855327674,5.58903859200209,12.2133160693774,14.4681414123128,5.49399033628036,4.6878665747011,1.37812684331198,7.39451048510895,1.62629658556563,0.0775925661090354,0.913680585856699,3.94959249501278,0.548980716836234,,2.81019850034392,0.525109509433238,1.59462594365457,2.04785472870967,3.6660941415247,0.436483116457561,4.53007080020912,0.558290199641945,0.356909517009525,4.2348641612928,100,14.4656983996761,27.0004884060384,9.44744179244034,19.1642846747656,17.4582627992576,73.5441511330143,26.0269871680925,0.844324217677426,0.911288284209011,0.890243902439024,0.798404532915828,0.983782218360846,0.932232841007819,1,0.864465682015639,10,207,1.47870605835696,1.93791424783309,6.7694848596748,0.12402841892987,1.29654207198517,0.241714312644968,0.234517597763406,1.37307687256919,1.44536546502975,0.417254241975424
bigram_agnostic,u309,20.1823482188788,13.6258360539326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15210169258513,100,20.9669645005229,28.0384399689316,18.8679683753219,16.2090877405706,24.734843450243,74.6195639670617,38.3254229413693,0.823294383133946,0.903482333302277,0.865853658536585,0.780735107731306,0.977410947002606,0.92267593397046,1,0.845351867940921,10,207,,,,,,,,,,
only_performance,u309,55.69067094199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7540576250395,,,,,,100,,,0.624192856220667,0.693433563725035,0.682926829268293,0.565458883173041,0.896466840428613,0.829278887923545,1,0.65855777584709,10,207,,,,,,,,,,
full,u154,10.6791063845943,6.43465953892611,40.8815219994276,10.6725084545789,,7.77787674713362,2.22795877407146,5.8416047783703,11.6986139747326,3.91549327138176,0.46818435362627,8.97087112827013,19.8773414364899,0.0707583412306012,2.98589151271253,0.836648938577995,7.24031373934782,2.84535531134461,0.236275135579905,,,7.05218840715149,1.07046157766239,1.79907580062964,2.52787400925185,3.48057053075481,1.9724375616936,12.4539758423915,8.31345679841597,1.97647484215199,,0.918709552359981,0.694868050525965,100,24.9961041767664,23.497073751964,13.6804023152988,20.5348959458907,16.5850407980889,24.8190749318085,10.5044295276533,0.83866826860756,0.928480380624834,0.903225806451613,0.774110730763506,0.986979166666667,0.917100694444444,1,0.834201388888889,4,103,1.46339917513098,0.347951964046867,,,,0.543466656615599,0.0286080353544498,0.505018811073016,,
